id;nombre;fecha_nacimiento;nacionalidad;dni
1;Jugador 1;1988-01-26;Italia;98731593E
2;Jugador 2;1987-01-18;Italia;80317324J
3;Jugador 3;1997-08-15;Alemania;17036498F
4;Jugador 4;1999-08-08;Francia;86937918B
5;Jugador 5;1984-11-08;España;55149020B
6;Jugador 6;1997-10-23;Argentina;61716052Z
7;Jugador 7;1990-10-27;Colombia;41098006L
8;Jugador 8;1995-07-21;Brasil;76483035P
9;Jugador 9;1988-02-18;Alemania;10050280Q
10;Jugador 10;1986-09-20;Italia;39548772L
11;Jugador 11;1981-12-29;Portugal;57610945Q
12;Jugador 12;1983-06-21;Italia;35753904J
13;Jugador 13;2001-07-14;Italia;67687338V
14;Jugador 14;1986-07-04;Uruguay;39798397W
15;Jugador 15;1994-03-13;Uruguay;98813976L
16;Jugador 16;1984-03-09;Alemania;56091442P
17;Jugador 17;1987-09-12;Alemania;69765722Y
18;Jugador 18;1993-08-07;España;71339531V
19;Jugador 19;1983-01-15;Brasil;28949554Y
20;Jugador 20;2000-05-14;Italia;21397592W
21;Jugador 21;1990-12-01;Italia;67874170C
22;Jugador 22;1985-07-30;Italia;76921450C
23;Jugador 23;1989-12-30;Portugal;40395270W
24;Jugador 24;1984-02-10;Inglaterra;54700791Y
25;Jugador 25;1997-04-28;Brasil;57807177N
26;Jugador 26;1997-03-09;Colombia;77281756P
27;Jugador 27;1980-05-07;Inglaterra;48310695T
28;Jugador 28;1998-08-04;Francia;95556988S
29;Jugador 29;1996-06-08;Uruguay;75470921D
30;Jugador 30;1992-06-06;Alemania;52945464Q
31;Jugador 31;1996-08-17;Italia;89765412T
32;Jugador 32;1989-03-17;Italia;45990923P
33;Jugador 33;2000-01-31;Inglaterra;59949289L
34;Jugador 34;1989-06-20;Uruguay;55417460H
35;Jugador 35;1984-04-30;Argentina;35960409R
36;Jugador 36;1998-09-13;Portugal;12101720V
37;Jugador 37;1996-02-07;Colombia;72846448C
38;Jugador 38;1993-02-14;Francia;34291524L
39;Jugador 39;1987-04-03;Italia;55337198A
40;Jugador 40;1988-01-10;Colombia;71944988E
41;Jugador 41;1985-06-11;Uruguay;62952762Z
42;Jugador 42;1996-09-09;Colombia;37153244X
43;Jugador 43;1990-03-16;Inglaterra;64199835G
44;Jugador 44;2002-12-13;Francia;99010069Z
45;Jugador 45;1986-03-09;Portugal;25743230C
46;Jugador 46;1995-01-06;Alemania;21997454R
47;Jugador 47;1981-04-10;Uruguay;43611188Z
48;Jugador 48;2001-09-23;Uruguay;44199149A
49;Jugador 49;1985-06-08;Portugal;75338148S
50;Jugador 50;1997-03-16;Francia;47337754M
51;Jugador 51;1981-08-25;Alemania;59519369S
52;Jugador 52;1999-01-13;Brasil;94948673G
53;Jugador 53;1988-09-06;Inglaterra;62577421X
54;Jugador 54;1999-09-16;Italia;54385181W
55;Jugador 55;1998-07-03;Francia;72997674K
56;Jugador 56;1982-12-18;Brasil;18373865Q
57;Jugador 57;1981-01-11;Inglaterra;80892056K
58;Jugador 58;1993-10-28;Portugal;49261532V
59;Jugador 59;1981-02-24;Francia;54211307P
60;Jugador 60;1982-02-15;Argentina;40225679J
61;Jugador 61;1985-08-20;Francia;42550635Z
62;Jugador 62;1981-10-01;España;30360175Z
63;Jugador 63;1980-11-07;Colombia;38121026K
64;Jugador 64;1994-04-15;Francia;10421014J
65;Jugador 65;1995-03-03;Italia;76803393E
